#,What country do you currently reside in?,English,Mandarin,Hindi,Spanish,French,Arabic,Bengali,Russian,Portuguese,German,Other,"White (Eg: German, Irish, English, Italian, Polish, French, etc)","Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)","Black or African American (Eg: African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc)","Asian (Eg: Chinese, Filipino, Asian Indian, Vietnamese, Korean, Japanese, etc)","American Indian, Alaska Native, or Indigenous (Eg: Navajo nation, Blackfeet tribe, Mayan, Aztec, Inuit, Métis, Nome Eskimo Community, etc)","Middle Eastern or North African (Eg: Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc)","Pacific Islander (Eg: Native Hawaiian, Samoan, Chamorro, Tongan, Fijian, etc)",Other,How do you describe your gender identity?,What is your age?,What is the highest level of education you have completed?,Other,Developer - back end,Developer - full stack,Developer - front end,Developer - desktop or enterprise applications,Developer - mobile,DevOps specialist,Designer - research,Designer - user experience,Designer - user interface,Designer - graphics,Designer - branding,Designer - animation,Data or business analyst,Data scientist or machine learning specialist,Database administrator,System administrator,IT professional,QA analyst or tester,Product - manager,Product - owner,Project manager,Writer - technical,Writer - copy/content,Writer - other,Consultant,Entrepreneur,Marketing or sales professional,Communications professional,Community organizer,Medical professional,Legal/Policy professional,Academic researcher,Scientist,Educator,Student,General user,Other,What industry or field are you in?,Braille display,Screen reader,Screen magnifier,On screen keyboard,Eye tracker,Reading assistants,Speech input,Switch input,Alternative keyboards or mice,None,Other,Have you ever written code?,How many years has it been since you first started writing code?,News article,Academia,Job relates to/uses Solid,Google/Internet search,Someone told me about it,Read about it on social media,solidproject.org,Inrupt,I can’t remember,Other,What is your interest in Solid?,How would you rate your understanding of Solid?,Contribute to the GitHub repositories,Contribute to the specifications,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,Participate in user research,I don't participate in the Solid community,Other,How comfortable are you *contributing to GitHub repositories*?,How comfortable are you participating in the *forums*?,How comfortable are you participating in the *Gitter chats*?,How comfortable are you participating in *live (virtual) Solid events*?,Timezone issues (too early or too late),Busy,Language barrier,Accessibility barrier,Childcare barrier,Technology barrier (i.e. poor Internet connection),Topics aren’t interesting to me,Topics are too complex,I don’t feel welcome,I'm not interested in attending live Solid events,I prefer to watch recordings of the events,Other,Blog,Forums,Gitter,Email Newsletter,Twitter,LinkedIn,Facebook,Instagram,Reddit,TikTok,Other,How much do you feel you belong in the Solid community?,What makes you feel like you don’t belong?,What would make you feel more comfortable in this community?,What changes would you like to see in this community?,Any other comments?,Start Date (UTC),Submit Date (UTC),Network ID
aur7hytaoghz6a46ejdplo2d4fxpisjy,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Developer - full stack,,Developer - desktop or enterprise applications,,,,,,,,,,,,System administrator,,,,Product - owner,,,,,,Entrepreneur,,,,,,,,,,,,Computer Software,,,,,,,,,,None,,1,30 to 49 years,News article,,,,,,,,,,I follow technology; Solid strikes me as interesting.,I understand an average amount,,,,,,,,,,,,,,Pure Lurker at this point,,5,5,,,,,,,,,,,,,,Blog,Forums,,Email Newsletter,,,,,,,,I don’t feel I belong,Pure Lurker.  Note that I don't feel unwelcome.,It's not you; it's me.,,,2021-06-11 18:41:15,2021-06-11 18:45:22,68013eb712
rtwc5eo7aqsojsda1u2rtwc5eolieakg,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Female,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,Writer - copy/content,,,Entrepreneur,Marketing or sales professional,,,,,,,,Student,,,"Wellness, Arts",,,,,,,,,,None,,0,,,,,,,,,,I can’t remember,,I am interested in a decentralized and humanized internet,I understand a little about it,,,Read or participate in the forums,,,,,,,,,,,,,4,,,,Busy,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I feel I somewhat belong,,I would likely feel more comfortable by participating more,,,2021-06-11 18:02:42,2021-06-11 18:10:18,313cbf29c5
wxlynx4gv71wyrolb0hwxly4zth2pe2o,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Other doctoral degree (Ph.D., Ed.D., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academic researcher,,,,,,Academia,,,,,,,,,,None,,1,30 to 49 years,,Academia,,,,,,,,,"Provide a framework to build WoT, digital twins applications",I understand an average amount,,,,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,,,Test out Solid apps,,,,,3,3,4,,Busy,,,,,,,,,I prefer to watch recordings of the events,,,,Gitter,Email Newsletter,Twitter,,,,,,,I feel I somewhat belong,,More time to participate,More explicit roadmap,,2021-06-11 15:03:22,2021-06-11 15:10:14,166014b269
oe1jkuyq8y6bgvjn2oe1howvn1wf111s,Canada,English,,,,French,,,,,,,,,,,,,,Southeast Asian,non-binary,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Developer - back end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital humanities/library tech,,,,,,,,,,None,,1,20 to 29 years,News article,,,,,,,,,,Decentralization of the web + applications of linked data,I understand an average amount,,,,Read or participate in the Gitter chats,,"Write about Solid (blogs, articles, etc)",,,,Build Solid apps,,,,,,2,3,3,,Busy,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I feel I somewhat belong,,Unsure,N/A,N/A,2021-06-11 13:50:25,2021-06-11 13:55:17,c2d9e985af
42qwo3qu7skt8q63id4kxz42qwoe9yaa,Belgium,English,,,Spanish,French,,,,,,,,"Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)",,,,,,,Masculine,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,Developer - full stack,,,,,Designer - research,,,,,,,Data scientist or machine learning specialist,,,IT professional,,,,,,,,,,,,,,,,,,,,,Tools for thought,,,,,,,,,Alternative keyboards or mice,,,1,30 to 49 years,,Academia,Job relates to/uses Solid,,,,,,,,Redistribute power to the user,I am an expert in Solid,,,Read or participate in the forums,,,,,,,,,,I don't participate in the Solid community,,,2,2,2,,,,,,,,,I don’t feel welcome,,,,,Forums,,,,,,,,,,I don’t feel I belong,I feel the approaches are too dogmatic.,A less top-down organization.,I honestly don't know.,Embrace the usage other non-linked data technologies.,2021-06-11 13:00:50,2021-06-11 13:07:34,dc8add2d6d
z94yxv4rmp0lcr3iffbdtfz94yxv4rcq,Australia,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Other doctoral degree (Ph.D., Ed.D., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academic researcher,,,,,,Water resource management,,,,,,,,,,None,,1,10 to 19 years,,,,,,,,,I can’t remember,,Decentralized storage with interoperability features,I understand it well,,,Read or participate in the forums,,,,,,,Build Solid apps,Test out Solid apps,,,,,5,,,,,,,,,,,,,,,Blog,Forums,,,,,,,,,,I feel I somewhat belong,,Less feeling that changes to the spec are out of sight and out of reach,,,2021-06-11 12:53:57,2021-06-11 13:01:44,673a8849b7
dwdiukkffe1hya3cb05mdwdiuir0sht0,Belgium,English,,,,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,31 - 45,"Other doctoral degree (Ph.D., Ed.D., etc.)",,Developer - back end,Developer - full stack,,,,,,,,,,,,Data scientist or machine learning specialist,,,IT professional,,,,,Writer - technical,,,Consultant,,,,,,,Academic researcher,Scientist,Educator,,General user,,IT,,,,,,,,,,None,,1,20 to 29 years,,Academia,,,,,,,,,Making all of our lives better,I am an expert in Solid,Contribute to the GitHub repositories,Contribute to the specifications,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,,,,5,2,3,4,,Busy,,,,,,,,,,,Blog,,,Email Newsletter,Twitter,,,,,,,I feel like I belong,,More user-friendly tooling. Both Gitter and the forum feel archaic / have some friction.,"Clearer, more efficient communication. Knowing what will be communicated where.",Thanks for the survey!,2021-06-11 9:16:42,2021-06-11 11:33:21,af6ab472e5
7b3ypv0p0uqfj2xf96e05qf7b3ypv0vl,Belgium,English,,,Spanish,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business Data Strategist,Financials,,,,,,,,,,None,,0,,,,,,Someone told me about it,,,,,,"It’s the future of datasharing, we want to be part of it and be ready for our clients",I understand it well,,,,,,,Attend Solid World,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,I feel I somewhat belong,,"I suppose when it will be more concrete from a citizen persective, today it is really technical",,,2021-06-11 11:11:00,2021-06-11 11:18:56,d73c85b474
9waku1rlk44dll2hbhzk9waku1fb6h2o,Belgium,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Man,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student,,,Computer Sciences,,,,,,,,,,None,,1,Less than 5 years,News article,,,,,,,,,,Did a project with it for my Bachelor Thesis,I understand an average amount,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,,Build Solid apps,,,,,,3,3,2,,Busy,,,,,,,,,,,,,,,,LinkedIn,,,,,,I feel I somewhat belong,,,,,2021-06-11 10:12:52,2021-06-11 10:18:22,065ce7e77f
hkwxtv3v25zls370aevxw175zhkwxtv3,Netherlands,English,,,,,,,,,,Dutch,,,,,,,,"I guess mostly white, with ""something foreign"" (technically half Asian) mixed in.",Male,Under 18,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,Developer - front end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information technology,,,,On screen keyboard,,,,,,,,1,10 to 19 years,,,,,,Read about it on social media,,,,,I work at Inrupt :) (But also care about putting control of data back into people's hands.),I understand it well,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,Build Solid apps,Test out Solid apps,,,,,4,4,3,,,,,,,Topics aren’t interesting to me,,,,I prefer to watch recordings of the events,,Blog,,,,Twitter,,,,,,,I feel like I belong,,,,,2021-06-11 10:05:37,2021-06-11 10:11:11,98a52f9e31
fe211ab5ks2f776izswfe211o2hecds3,Finland,English,,,,,Arabic,,,,,,,,"Black or African American (Eg: African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc)",,,,,,Female,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Developer - full stack,,,,,,,Designer - user interface,,,,,,,,,,,,Project manager,Writer - technical,,,Consultant,Entrepreneur,,,,,,,,,,,,Information Technology,,,,,,,,,,None,,1,5 to 9 years,,,,,Someone told me about it,,,,,,"Develop great solid apps, own like really own my data",I understand an average amount,,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,Attend Women of Solid,,Build Solid apps,Test out Solid apps,Participate in user research,,,,4,4,4,,,,,,,,,,,,,Blog,,Gitter,,,,,,,,,I feel like an integral part of this community,,"to see people who look like me, around my age and with my prof experience","more people, less academic words and theories and more how to blogs and videos","it's a bit sad that we are struggling with money, time and other resources to push solid further in b2b, b2c. It feels like the core people focus more on the ""big boys"" (government and large corps) rather than the community but it does make sense why they do that (aka lack of resource)",2021-06-11 9:30:12,2021-06-11 9:38:23,5316c39797
q11uud1fptg482fafq11uud4vrh6yi36,New Zealand,English,,,,French,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Other doctoral degree (Ph.D., Ed.D., etc.)",,,,,,,,,,,,,,,Data scientist or machine learning specialist,,,,,,,,,,,,,,,,,,Academic researcher,Scientist,Educator,,General user,,Higher education,,,,,,,,,,None,,1,20 to 29 years,,Academia,,,,,,,,,Develop production apps using solid at scale to showcase alternative to platforms,I am an expert in Solid,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",,,,Build Solid apps,,,,,,,,,Timezone issues (too early or too late),,,,Childcare barrier,,,,,,I prefer to watch recordings of the events,,Blog,,,,,,,,,,,I don’t feel I belong,I read and develop research prototypes but don't contribute back to the community,Local community to develop things together and share work,,,2021-06-11 9:30:52,2021-06-11 9:38:10,599dbeddbb
tszayy7u1a1b74kav93btszayese6rhd,Belgium,English,,,,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,Data scientist or machine learning specialist,,,,,,,Project manager,,,,Consultant,Entrepreneur,,,Community organizer,,,,Scientist,,,,,IT,,,,,,,,,,None,,1,10 to 19 years,,,,Google/Internet search,,,,,,,"I see it as the better solution for giving people control over their data. 
I want to make this paradigm reality (as in: at least the default for Europe)",I am an expert in Solid,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,Build Solid apps,,,,,3,4,4,5,Timezone issues (too early or too late),,,,,,,,,,,,Blog,,,Email Newsletter,Twitter,LinkedIn,,,,,,I feel like an integral part of this community,,I feel comfortable enough,That it becomes much much bigger,We need a group of people that actively pursues D-Sar requests to start filling their data-pods (so we need parsers that translates data to .ttl for the bigger and smaller data controllers out there).,2021-06-11 7:40:42,2021-06-11 7:52:52,c19bf6b9c7
of6kvkrkaclu820xrhof6k7w660y6oqk,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,Some college/university study without earning a degree,,Developer - back end,Developer - full stack,Developer - front end,,,,,,,,,,,,,,IT professional,,,Product - owner,,Writer - technical,,,Consultant,Entrepreneur,Marketing or sales professional,,,,,,,,,,,Web Development IT/Tech,,,,,,,,,,None,,1,20 to 29 years,,,,Google/Internet search,,,,,,,I would like to build apps on and spread the word about solid.,I understand it well,,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",,,,Build Solid apps,Test out Solid apps,Participate in user research,,,,5,5,5,,,,,,,,,,,,I forget about them until an alert pops up on my phone.,Blog,Forums,Gitter,Email Newsletter,Twitter,LinkedIn,Facebook,,,,,I feel like I belong,,I would like to participate more in Solid World and work with a team working on the specifications.,More discussion around design and CRDTs and federated queries.,I want to participate more.,2021-06-11 7:09:38,2021-06-11 7:20:36,9a4066bcf9
7pzwlwpur3bej0a8937pzwl12aes2ltg,Austria,English,,,,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,She/Her,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Developer - back end,,,,,,,,,,,,,,,,,,,,,,,,,Entrepreneur,,,,,,,,,,,,social entrepreneurship,,,,,,,,,,None,,1,10 to 19 years,,,,,,,,,,From Semantic Web experts and probably W3C,It inspires what the world can become,I understand an average amount,Contribute to the GitHub repositories,,,Read or participate in the Gitter chats,,,,Attend Women of Solid,,,,,,,3,2,4,3,,,,,,,,,,,,,Blog,,,Email Newsletter,,,,,,,,I feel I somewhat belong,,Contribute some more. Having a buddy is very helpful so far,A more newbie friendly atmosphere and processes/info,Good job!,2021-06-11 7:03:52,2021-06-11 7:15:20,9e60d644a8
uvkl3vit80kjvgoouvkl3v8quh9sjnj9,Belgium,English,,,,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,18 - 30,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student,,,,,,,,,,,,,None,,1,Less than 5 years,,Academia,,,,,,,,,,I understand it well,,,,,,,,,,,,,I don't participate in the Solid community,Did a student job where we developed a Solid app,,,,,,Busy,,,,,Topics aren’t interesting to me,,,I'm not interested in attending live Solid events,,,,,,Email Newsletter,,,,,Reddit,,,,,,,Everyone in the Solid community is doing great! Keep it up!,2021-06-11 6:57:55,2021-06-11 7:05:15,aa642f127b
nkylh3ybkto8unkylh4adhsh95yd04wm,United Kingdom of Great Britain and Northern Ireland,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,Some college/university study without earning a degree,,,,,,,,,,,,,,Data or business analyst,,,,IT professional,,,,,,,,,,,,,,,,,,,,,Government,,,,,,,,,,None,,0,,News article,,,,,,,,,,Interested in the potential of decentralizing our information infrastructure,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,,,,,,,,,,,I wasn't aware of the events,Blog,,,Email Newsletter,,,,,Reddit,,,I don’t feel I belong,I'm not engaging; at the moment I am monitoring the technology.,"Although i'm an Information Architect, I feel intimidated by the perceived 'high entry bar'",,,2021-06-11 6:53:46,2021-06-11 7:01:01,63ee45c299
hy1neet1a3skjqlhy1ne3egm0y2bja0i,Denmark,English,,,,,,,,,,Danish,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,18 - 30,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,Developer - back end,Developer - full stack,Developer - front end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scientist,,Student,,,Electronics,,,,,,,,,,None,,1,5 to 9 years,,,,,,,,,I can’t remember,,Mostly I want to combat tech giant's hold on the digital world,I understand an average amount,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,Busy,,,,,,,,,,,Blog,,,Email Newsletter,,,,,,,,I don’t feel I belong,I haven't really done anything - though I plan to contribute in the future,,,,2021-06-11 6:20:17,2021-06-11 6:36:00,9f2984934b
fmn7hea79wnqfjiq6nso9fmn7heasruo,Estonia,English,,,,,,,Russian,,German,Estonian,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academic researcher,,,,,,Health informatics,,,Screen magnifier,,,,,,Alternative keyboards or mice,,,1,10 to 19 years,,,,,Someone told me about it,,,,,,Decentralized data; personal control over data,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,Trying to learn about it,,,,,,,,,Childcare barrier,,,,,,I prefer to watch recordings of the events,,,,,Email Newsletter,,,,,,,,I feel I somewhat belong,,More documentation and application examples; I especially would like to read about multiple potential patterns of using Solid -- not just single user but instead how many users can make up a bigger whole than just the composition of each user alone.,More interplay with other technologies,I see tremendous potential in Solid,2021-06-11 5:25:05,2021-06-11 5:34:49,cedbcbd3a5
z61wrfd3po2838et9yrz61wrfd9p33u8,Spain,English,,,Spanish,,,,,,,Catalan,,"Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)",,,,,,,male,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Developer - full stack,,,Developer - mobile,,,,,,,,,,,,,,,,,,,,,Entrepreneur,,,,,,,,,,,,education,,,,,,,,,,None,,1,10 to 19 years,,,,,,Read about it on social media,,,,"Tim's post ""One small step for the web""","app developer, user",I understand it well,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,,,Attend Solid World,,,Build Solid apps,,,,,2,5,4,4,,,,,,,,,,,,,Blog,,,Email Newsletter,,,,,,,,I feel like I belong,,,,,2021-06-11 5:26:33,2021-06-11 5:31:03,9cf905ca91
