#,What country do you currently reside in?,English,Mandarin,Hindi,Spanish,French,Arabic,Bengali,Russian,Portuguese,German,Other,"White (Eg: German, Irish, English, Italian, Polish, French, etc)","Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)","Black or African American (Eg: African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc)","Asian (Eg: Chinese, Filipino, Asian Indian, Vietnamese, Korean, Japanese, etc)","American Indian, Alaska Native, or Indigenous (Eg: Navajo nation, Blackfeet tribe, Mayan, Aztec, Inuit, M√©tis, Nome Eskimo Community, etc)","Middle Eastern or North African (Eg: Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc)","Pacific Islander (Eg: Native Hawaiian, Samoan, Chamorro, Tongan, Fijian, etc)",Other,How do you describe your gender identity?,What is your age?,What is the highest level of education you have completed?,Other,Developer - back end,Developer - full stack,Developer - front end,Developer - desktop or enterprise applications,Developer - mobile,DevOps specialist,Designer - research,Designer - user experience,Designer - user interface,Designer - graphics,Designer - branding,Designer - animation,Data or business analyst,Data scientist or machine learning specialist,Database administrator,System administrator,IT professional,QA analyst or tester,Product - manager,Product - owner,Project manager,Writer - technical,Writer - copy/content,Writer - other,Consultant,Entrepreneur,Marketing or sales professional,Communications professional,Community organizer,Medical professional,Legal/Policy professional,Academic researcher,Scientist,Educator,Student,General user,Other,What industry or field are you in?,Braille display,Screen reader,Screen magnifier,On screen keyboard,Eye tracker,Reading assistants,Speech input,Switch input,Alternative keyboards or mice,None,Other,Have you ever written code?,How many years has it been since you first started writing code?,News article,Academia,Job relates to/uses Solid,Google/Internet search,Someone told me about it,Read about it on social media,solidproject.org,Inrupt,I can‚Äôt remember,Other,What is your interest in Solid?,How would you rate your understanding of Solid?,Contribute to the GitHub repositories,Contribute to the specifications,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,Participate in user research,I don't participate in the Solid community,Other,How comfortable are you *contributing to GitHub repositories*?,How comfortable are you participating in the *forums*?,How comfortable are you participating in the *Gitter chats*?,How comfortable are you participating in *live (virtual) Solid events*?,Timezone issues (too early or too late),Busy,Language barrier,Accessibility barrier,Childcare barrier,Technology barrier (i.e. poor Internet connection),Topics aren‚Äôt interesting to me,Topics are too complex,I don‚Äôt feel welcome,I'm not interested in attending live Solid events,I prefer to watch recordings of the events,Other,Blog,Forums,Gitter,Email Newsletter,Twitter,LinkedIn,Facebook,Instagram,Reddit,TikTok,Other,How much do you feel you belong in the Solid community?,What makes you feel like you don‚Äôt belong?,What would make you feel more comfortable in this community?,What changes would you like to see in this community?,Any other comments?,Start Date (UTC),Submit Date (UTC),Network ID
esog2gbuub2p715u3fuesog2gcr3z02n,United States of America,English,,,,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Genderqueer,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,Developer - desktop or enterprise applications,,,,,,,,,,,,System administrator,,,,,,,,,,,,,,,,,,,,,,Computer graphics,,,Screen magnifier,On screen keyboard,,,,,,,,1,20 to 29 years,News article,,,,,,,,,,Its emphasis on decentralization,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,,,2,1,2,,Busy,,,,Technology barrier (i.e. poor Internet connection),,,,,I prefer to watch recordings of the events,,Blog,,,Email Newsletter,,,,,,,,I don’t feel I belong,I’m just starting to learn about it,Not sure yet,Not sure yet,,2021-06-11 4:59:27,2021-06-11 5:05:16,3c3e43cbbe
e50smiryajyebxdc66e50smgjoco0gvu,New Zealand,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,Developer - front end,,,,,,,Designer - graphics,,Designer - animation,,,,,IT professional,,,,Project manager,,,,Consultant,Entrepreneur,,,,,,,,,,,,visual effects,,,,,,,,,,None,,1,50 years or more,News article,,,,,,,,,,user based secure storage and privacy,I understand an average amount,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,,,Test out Solid apps,,,,,5,,,Timezone issues (too early or too late),,,,,,,,,,,,Blog,,,Email Newsletter,,,,,,,,I don’t feel I belong,tyranny of distance,nothing springs to mind. I should get more involved I suppose,,,2021-06-11 3:15:29,2021-06-11 3:20:45,c26a6d5135
26ztjqag0r87osa46826ztg4mxtiletx,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Communications professional,,,,,,,,,,Tech,,,,,,,,,,None,,0,,,,,,,,,Inrupt,,,"Want to see an internet that empowers people, rather than exploit them",I understand it well,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,,,,,,3,2,2,3,,,,,,,,,,,,,,Forums,,,,,,,,,,I feel I somewhat belong,,,,,2021-06-11 2:36:46,2021-06-11 2:47:12,adeadefd54
r01zox633lsuwzbzr01zox9e3axe93cr,Brunei Darussalam,English,,,,,Arabic,,,,German,,,,,,,,,"Human being (E.g: of this planet ""Earth/Mars?"", Universe)",PII,Under 18,,"Web Weaving (WWW, HTTPS, IPFS, RFD, XML, HTML, CSS, etc.)",,,,,,,,,Designer - user interface,Designer - graphics,,Designer - animation,,,Database administrator,System administrator,IT professional,,,,,Writer - technical,Writer - copy/content,Writer - other,,,,,,Medical professional,Legal/Policy professional,Academic researcher,Scientist,Educator,Student,General user,Web weaver/eAIDter,WWW,,Screen reader,Screen magnifier,On screen keyboard,,Reading assistants,,,Alternative keyboards or mice,,,1,Less than 5 years,News article,,,Google/Internet search,,Read about it on social media,solidproject.org,Inrupt,,,"InterOp, Privacy, POD, Web SSO 
RDFa, dokieli, Turtle, Semantic Web, course correct, just to name the few...",I understand a little about it,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,,Test out Solid apps,,,,4,4,3,3,Timezone issues (too early or too late),,,,,,,,,,,,Blog,Forums,Gitter,Email Newsletter,,,,,,,,I feel like I belong,,"When there is a flood of people adding my Solid card. _ Double dare you.
https://mdsolehinsabtu.solidcommunity.net/profile/card#me",Live sessions of people figuring out what is Solid? _ want to struggle together and grow,"The Future is so much more bigger than the past. Just made a website! No JS!
https://learnpastsole.srht.site/
Look stuff in my Solid POD!Me, wau...",2021-06-10 23:34:16,2021-06-11 0:48:50,4791c7d4fe
0bhyo2hbsdgtbet4t3jx30bhyo2r4myt,Jersey,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,Writer - copy/content,,,,,Communications professional,,,,,,,,,,multiple,,,,,,,,,,None,,1,Less than 5 years,News article,,,,,,,,,,privacy and control of personal data,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,,,,,,,Topics are too complex,,,,,,,,Email Newsletter,,,,,,,,I don’t feel I belong,i don't participate,,Better comms targeted towards interested laypeople,,2021-06-10 23:26:58,2021-06-10 23:32:18,c11f8eb2f8
go8t4eyorwosuen1go8t5pru1xcqd8th,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,18 - 30,Some college/university study without earning a degree,,,,,,,,,,,,,,,,,,,,,Product - owner,,,,,,Entrepreneur,,,,,,,,,,,,Construction + Working on a media platform similar to YouTube.,,,,,,,,,,None,,1,5 to 9 years,,,Job relates to/uses Solid,,,,,,,,"The idea of the “personal API” that will be central to the lives of individuals and households as programming of the environment and life itself become all too common. Solid has the potential to change the way data is stored, accessed and used in such a way that the idea of the personal API could become as normal as the smart phone. Outside the obvious privacy potentialities of solid we can also explore the ideas of different network architectures. Does solid have a place in decentralized network? A hybrid network of sorts where pods can be strategically placed as to make for suitable CDNs where users can allocate and offer pod storage space to contribute to the network.",I understand an average amount,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,Attend other live (virtual) Solid events,,,,,,,2,2,4,,,,,,,,,,,I prefer to watch recordings of the events,,,Forums,,,,,,,Reddit,,,I don’t feel I belong,"Very new to the technology. Seen it a few times on Reddit/Hackernews, but finally did a deeper dive a couple of months ago and have been somewhat interested.","No complaints so far, I’m not as technical, a focus outside of just the technology might be interesting. Like I said, no complaints thus far.","Would love to see a more active community in general, especially on Reddit. More Videos, especially with TBL. Possibly a video series that times stamps the biggest news in solid and acts as a history reel for those coming to the technology. Solid lacks
In content and clarity sometimes.",Nope,2021-06-10 22:39:18,2021-06-10 23:12:24,ab923e2245
9xoiiqr1cnf9c98zr49xoiiqdsd36bfc,Australia,English,,,,French,,,Russian,,German,Japanese,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,agender,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data & Knowledge Engineer,Healthcare,,,,,,,,,,None,,1,10 to 19 years,,,,Google/Internet search,,,,,,,"I think it is a great idea, as someone who works with knowledge graphs and values online privacy. I am curious about how the idea will spread enough to catch on with the average person, or at least to develop enough momentum to change how we use our data online - which I do believe is achievable.",I understand an average amount,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,,,,,,,,3,,,Timezone issues (too early or too late),,,,,,,,,,,,,Forums,,Email Newsletter,Twitter,,,,,,,I feel I somewhat belong,,I'm more of a lurker type until I have a good understanding of the tech and community enough to see where and how I could contribute in a way that is productive - I'm currently too time-poor to reach this comfort level.,,,2021-06-10 22:46:03,2021-06-10 22:52:54,209d9a3268
9ijutm9bfl6796mfcv9gz9ijutmsesju,Germany,English,,,,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Woman,46 - 64,Some college/university study without earning a degree,,,,,,,,,,,Designer - graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health and Design,,,,,,,,,,None,,0,,,,,,,,,,,ProtonVPN,Future goods in privacy,I don’t understand it at all,,,,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,,,,,,Read,,1,1,3,,,,,,,,,,,,"Don’t understand, too many terms for specialists",,,,Email Newsletter,,,,,,,,I feel I somewhat belong,,Easy language for tech dummies,Accessibility,It sounds like a huge change.,2021-06-10 21:47:26,2021-06-10 21:54:39,8c76596581
oeqwgovfmoihzt3fg9fbcoeqwg2bo95q,Australia,English,,,Spanish,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Female,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"eCommerce, Software",,,,,,,,,,None,,1,30 to 49 years,,Academia,,,,,,,,,Personal control over our data,I understand it well,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,,,,Attend Women of Solid,,Build Solid apps,Test out Solid apps,,,,5,5,5,5,Timezone issues (too early or too late),,,,,,,,,,,,Blog,Forums,Gitter,Email Newsletter,,,,,,,,I feel like an integral part of this community,,it's a place where everyone is welcome and can express themselves. It has felt like that from the beginning and given you are doing this survey just shows the commitment you have to making sure this is the case and remains the case for the future. Well done!,"it would be great if somehow Australia timezone could be included in Solid World.  Not sure if this could be possible (maybe 1/2 of the year perhaps, when timezone is more forgiving)","Thanks for putting this together, great community and great job in your effort to keep it that way.",2021-06-10 21:41:35,2021-06-10 21:51:23,d4b9134948
0c9jvmo1escnoq6gtr6fm0c9jvmoqn8z,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,female,46 - 64,"Associate degree (A.A., A.S., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General user,,publishing,,,,,,,,,,None,,0,,,,,,,Read about it on social media,,,,,Following along as this develops and hopefully learning something new. (A wannabe coder.),I understand an average amount,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,Busy,,,,,,Topics are too complex,,,,,,,,Email Newsletter,,,,,,,,I don’t feel I belong,Lack of knowledge of the subject.,A way that would include an interested but inexperienced community.,See answer to question 22.,,2021-06-10 21:13:41,2021-06-10 21:23:54,56ed2b45f1
88wvqz2t66himl4ihx88wvqcblpp024e,Switzerland,English,,,,,,,,,German,Czech,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male but not strongly attached to my gender,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Developer - back end,,,,,,,,,,,,,Data scientist or machine learning specialist,,,,,,,,,,,,,,,,,,,,,Student,,,moving from software engineering to AI,,,,,,,,,,None,,1,10 to 19 years,,,,,,Read about it on social media,solidproject.org,,,,personal knowledge graph; one home for my data; having all my data work together for me,I understand it well,Contribute to the GitHub repositories,,,,,,Attend Solid World,,,Build Solid apps,,,,,4,4,5,4,,,,,,,,,,,,none; I've attended Solid events.,,Forums,Gitter,,Twitter,,,,Reddit,,,I feel like I belong,,,"regarding diversity/inclusion I think it's great Solid is proactive and personally don't see anything to improve on that front. the main things I'd like to see from Solid community would be better support for languages other than JS, clearer roadmap and docs.",,2021-06-10 20:30:21,2021-06-10 20:35:46,5a04e4acd5
babyab1zydrlx7vltbfbabyab1mzlaq3,United States of America,English,Mandarin,,,,,,,,,,,,,,,,,,Female,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,Designer - research,Designer - user experience,Designer - user interface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IT, manufacturing",,,,,,,,,,None,,1,5 to 9 years,,,,Google/Internet search,,,,,,,How it works and its impact to the future,I understand an average amount,,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,,,,,,,,,,,,Busy,,,,,,,,,,,Blog,,,,,LinkedIn,,Instagram,,,,I feel I somewhat belong,,Most of the topics are too technical. Would be great to have more opportunities to help me learn more,,,2021-06-10 20:28:36,2021-06-10 20:33:46,302c894cc1
lrx9tlpmsyfap6vlrx9trbsstaywq0co,United Kingdom of Great Britain and Northern Ireland,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scientist,,,,,Regenerative Medicine,,,,,,,,,,None,,1,Less than 5 years,News article,,,Google/Internet search,,,,,,,Take the power back! Decentralised social media,I don’t understand it at all,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I don’t feel I belong,"It is technical, so perhaps too early stage for me; 100% behind it though!",Not sure I'm needed yet- will use social media when its ready,Get distributed social media operational please!!,Keep up the good work 💪!,2021-06-10 20:00:34,2021-06-10 20:08:15,66d04f8039
er34mg4nxjflungurer34mqk53pijghr,Norway,English,,,,,,,,,German,"Norwegian, Swedish, Danish","White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Other doctoral degree (Ph.D., Ed.D., etc.)",,Developer - back end,,,,,,,,,,,,,,,,,,,,,Writer - technical,,,,,,,Community organizer,,,Academic researcher,Scientist,,,,,ICT,,,,,,,,,,None,,1,30 to 49 years,,,,,,,,,,Been bouncing around the Semantic Web community,As a technology for socio-technical transformation,I am an expert in Solid,Contribute to the GitHub repositories,Contribute to the specifications,,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,,,Attend other live (virtual) Solid events,,,,,,5,4,,5,,Busy,,,Childcare barrier,,,,,,,,Blog,Forums,,,,,,,,,,I feel like I belong,,We should probably discuss socio-technical issues more openly.,,,2021-06-10 19:54:07,2021-06-10 20:03:40,29d0ac470e
49o7nqyuefmnn4n65xdv49o7np8uwxgd,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,Writer - copy/content,,,,,,,,,,,,,,,Podcasting,,Screen reader,,On screen keyboard,,Reading assistants,Speech input,,,,,1,10 to 19 years,,,,,,,solidproject.org,,,,Create awareness and connect creative thinkers with devs and funders,I understand it well,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,,,,,,,5,4,4,,,,,,,,,,,,,Blog,Forums,,Email Newsletter,Twitter,,,,,,,I feel I somewhat belong,,A better balance between humanity and technology. Your efforts seem to be dev heavy and lacking an overall vision other than Tim Berners Lee,A better front end to drive awareness before the launch that matches the possibilities of the backend.,I have a podcast TheEmergence.io and spend quite a bit of time talking about Solid. Have tagged you before. I've also spent three years looking at your Github feeds and just get a little bit of an elite club vibe. I believe in your vision but a unified front seems to be missing. At least in my eyes.,2021-06-10 18:49:09,2021-06-10 19:37:09,4efe6f220a
kik7vlf7ut40lskjv74wsflkik7vlc4d,United States of America,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Non-binary/genderfluid,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,Product - owner,Project manager,,,,Consultant,Entrepreneur,,,Community organizer,,,,,,,General user,,Software development,,,,,,,,,,None,,0,,,,,,Someone told me about it,,,,,,Using Solid to develop tools and apps for non-technical users who want to build on personal datastores,I understand an average amount,,,,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,Attend Women of Solid,,Build Solid apps,Test out Solid apps,,,,,4,2,4,Timezone issues (too early or too late),Busy,,,,,,,,,,,Blog,,,Email Newsletter,Twitter,,,,,,,I feel I somewhat belong,,"More discussions around non-technical aspects of building with Solid (product research, use cases, user research, design, community building, UX, creating content, etc)",More non-technical/product-focused people involved. We need more people building apps that people want to use (and pay for!) for more traction in the developer community,,2021-06-10 18:43:37,2021-06-10 18:49:00,5d1e82080a
rriguwetu5a661qhrriguv9l0hn0z417,Belgium,English,,,,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,Consultant,,,,,,,,,,,,,Govtech,,,,,,,,,,None,,1,20 to 29 years,,,Job relates to/uses Solid,,,,,,,,Professional - consultancy projects at Flemish Government,,,,,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,Attend other live (virtual) Solid events,,,,,,,2,,5,,Busy,,,,,,,,,,,Blog,,,Email Newsletter,Twitter,LinkedIn,Facebook,,,,,I feel like an integral part of this community,,More local branches,See previous,,2021-06-10 18:42:07,2021-06-10 18:46:51,bfdd2e2e46
ck2cg53wutzi5cp57y2ck2cg53wat4nc,Algeria,English,,,,French,,,,,,,,,,,,"Middle Eastern or North African (Eg: Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc)",,,Man,31 - 45,"Other doctoral degree (Ph.D., Ed.D., etc.)",,,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academic researcher,Scientist,Educator,,,,Recommender Systems,,,,,,,,,,None,,1,10 to 19 years,,,,Google/Internet search,,,,,,,"Data ownership, Privacy, Decentralized Web, Innovation, Semantic Web, Transparency, Profile portability",I understand it well,,,,Read or participate in the Gitter chats,,,,,Attend other live (virtual) Solid events,Build Solid apps,,,,,,4,5,5,,Busy,,,,,,,,,,,,,,Email Newsletter,,LinkedIn,,,,,,I feel I somewhat belong,,Alternative languages (like French),,,2021-06-10 18:33:30,2021-06-10 18:44:46,ee4a2a54fc
yxhnubneeo47beyxhnubymefind8axxi,United Kingdom of Great Britain and Northern Ireland,English,,,,French,,,,,German,Danish,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,I don't,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,DevOps specialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,,,,,,,,,Huge screen,1,30 to 49 years,,,,,,,,Inrupt,,,Allow the world to store data safely and under their control,I am an expert in Solid,,,Read or participate in the forums,Read or participate in the Gitter chats,,,Attend Solid World,,Attend other live (virtual) Solid events,Build Solid apps,,,,,,5,5,5,,Busy,,,,,,,,,,,Blog,Forums,Gitter,,Twitter,LinkedIn,Facebook,,Reddit,TikTok,Everywhere,I feel like I belong,,I feel fine thanks,More Solid being used for real problems,Thanks for asking,2021-06-10 18:27:22,2021-06-10 18:32:23,f7d5d5fbf1
wpjpg9mttduhpzv00wpjpgjhihur9wtg,Belgium,English,,,Spanish,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student,,,Computer Science,,,,,,,,,,None,,1,10 to 19 years,News article,Academia,,,Someone told me about it,,solidproject.org,,,,,I understand an average amount,,,,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",,,,Build Solid apps,Test out Solid apps,Participate in user research,,,,3,3,1,Timezone issues (too early or too late),Busy,,,,,,,I don’t feel welcome,,,,Blog,,,Email Newsletter,Twitter,,,,,,,I feel I somewhat belong,,,,,2021-06-10 18:28:38,2021-06-10 18:31:37,352ce2847e
6y2bg5xpam2s4ug6y2bgmy9wi1ywjpwn,Belgium,English,,,,French,,,,,,Dutch,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,Data or business analyst,,,,,,,,,,,,Consultant,,,,,,,,,,,,,Finance,,,,,,,,,,None,,1,30 to 49 years,,,,,,,,,I can’t remember,,How will it be used,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,,,,,,,,,,,,,,,I'm not interested in attending live Solid events,,,,,,Email Newsletter,,,,,,,,,,,,,2021-06-10 18:23:20,2021-06-10 18:27:56,b31dfae3a2
bbror1cmsvio6p28bbrohbnzuzd7dn3w,Peru,English,,,Spanish,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent Researcher,"Semantic Web, Knowledge Graphs",,,,,,,,,,None,,1,20 to 29 years,,,,Google/Internet search,,,,,,,The definition/construction of Personal Knowledge Graphs,I understand an average amount,,,Read or participate in the forums,,,,Attend Solid World,,,,,,,,,4,,4,,,,,,,,,,,,"Not proficient Javascript coding, No portability to Python code",Blog,Forums,,Email Newsletter,Twitter,LinkedIn,,,,,,,,"Portability to Python, include Python libraries for interacting with SOLID",Include Python libraries for interacting with SOLID,,2021-06-10 18:09:17,2021-06-10 18:26:06,90a93053e6
