#,What country do you currently reside in?,English,Mandarin,Hindi,Spanish,French,Arabic,Bengali,Russian,Portuguese,German,Other,"White (Eg: German, Irish, English, Italian, Polish, French, etc)","Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)","Black or African American (Eg: African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc)","Asian (Eg: Chinese, Filipino, Asian Indian, Vietnamese, Korean, Japanese, etc)","American Indian, Alaska Native, or Indigenous (Eg: Navajo nation, Blackfeet tribe, Mayan, Aztec, Inuit, M√©tis, Nome Eskimo Community, etc)","Middle Eastern or North African (Eg: Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc)","Pacific Islander (Eg: Native Hawaiian, Samoan, Chamorro, Tongan, Fijian, etc)",Other,How do you describe your gender identity?,What is your age?,What is the highest level of education you have completed?,Other,Developer - back end,Developer - full stack,Developer - front end,Developer - desktop or enterprise applications,Developer - mobile,DevOps specialist,Designer - research,Designer - user experience,Designer - user interface,Designer - graphics,Designer - branding,Designer - animation,Data or business analyst,Data scientist or machine learning specialist,Database administrator,System administrator,IT professional,QA analyst or tester,Product - manager,Product - owner,Project manager,Writer - technical,Writer - copy/content,Writer - other,Consultant,Entrepreneur,Marketing or sales professional,Communications professional,Community organizer,Medical professional,Legal/Policy professional,Academic researcher,Scientist,Educator,Student,General user,Other,What industry or field are you in?,Braille display,Screen reader,Screen magnifier,On screen keyboard,Eye tracker,Reading assistants,Speech input,Switch input,Alternative keyboards or mice,None,Other,Have you ever written code?,How many years has it been since you first started writing code?,News article,Academia,Job relates to/uses Solid,Google/Internet search,Someone told me about it,Read about it on social media,solidproject.org,Inrupt,I can‚Äôt remember,Other,What is your interest in Solid?,How would you rate your understanding of Solid?,Contribute to the GitHub repositories,Contribute to the specifications,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,Participate in user research,I don't participate in the Solid community,Other,How comfortable are you *contributing to GitHub repositories*?,How comfortable are you participating in the *forums*?,How comfortable are you participating in the *Gitter chats*?,How comfortable are you participating in *live (virtual) Solid events*?,Timezone issues (too early or too late),Busy,Language barrier,Accessibility barrier,Childcare barrier,Technology barrier (i.e. poor Internet connection),Topics aren‚Äôt interesting to me,Topics are too complex,I don‚Äôt feel welcome,I'm not interested in attending live Solid events,I prefer to watch recordings of the events,Other,Blog,Forums,Gitter,Email Newsletter,Twitter,LinkedIn,Facebook,Instagram,Reddit,TikTok,Other,How much do you feel you belong in the Solid community?,What makes you feel like you don‚Äôt belong?,What would make you feel more comfortable in this community?,What changes would you like to see in this community?,Any other comments?,Start Date (UTC),Submit Date (UTC),Network ID
l01h8a1u0g7lx58a67l01h8o3vhx0uze,United States of America,English,,,,French,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male. no adjectives nor asterisks.,65+,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,Entrepreneur,,,,,,,,,,,,renewable energy,,,,,,,,,,None,,1,50 years or more,News article,,,,,,,,,,"o/s for secure, standalone, zero-infrastructure kiosk / monitor / uplink.",I understand a little about it,,,Read or participate in the forums,,,,,,,,Test out Solid apps,,,,,1,1,1,,,,,,,,,,,,I don't know the half of what I need to.,Blog,,,Email Newsletter,,,,,,,,I feel like I belong,,"Examples from trivial to complex. ""we"" need some one like Paul Hudson in Swift, or Boswell as in Johnson.",See above.,"Keep on keepin' on!  The venture is clearly pre-alpha release. Been there, done that.",2021-06-10 17:56:57,2021-06-10 18:13:32,7711f83a76
xhd3gk4i44lm8hwiwj7yexhd3gk44typ,United Kingdom of Great Britain and Northern Ireland,English,,,,,,,,Portuguese,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaming,,,,,,,,,,None,,1,,,,,,,,solidproject.org,,I can’t remember,,"A better data model for the Web created by the inventor of the Web, Tim Berners-Lee.",,,,,,,,,,,,,,I don't participate in the Solid community,,,5,5,4,Timezone issues (too early or too late),Busy,,,,,,,,,,,Blog,Forums,,Email Newsletter,,,,,,,,I don’t feel I belong,I don't participate or know enough about Solid,If I decided to get more actively involved in it,,,2021-06-10 17:59:50,2021-06-10 18:05:53,8d3d8fec28
49crwaovd086d8wmtomlj49crwaovd7q,United States of America,English,,,,,,,,,,,,,,,,,,,I was born a male and I try to act like a man but I don't look good in spandex,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General user,,retired,,,,,,,,,,None,,1,30 to 49 years,,,,,,,,,I can’t remember,,I hope that it will be the basis of the web we want,I understand an average amount,,,Read or participate in the forums,,,,,,,,,,,,,4,2,2,,,,,,,,,,,I prefer to watch recordings of the events,,Blog,Forums,Gitter,,,,,,,,,I don’t feel I belong,"I am not able to understand, beyond broad outlines, how Solid will fit into the context of the larger world in terms of current events, and attempts to do so seem to be discouraged.  This makes me wonder which side of the great divide Solid is on.  That divide is not one of gender or race, but of class, and by that I don't mean your level of educational achievement or how you dress or how you pronounce words, but I mean in the Marxist sense of how you put bread on your table and how you feel about that.  Is Solid aligned with this ""great reset"" move towards technocracy?  Is Solid planned as the basis of a social credit system with a supposed human face?  I have the feeling that such direct questions are thought polarizing and thus strongly discouraged.  Maybe they *are* polarizing, one percent versus 99 percent.  But for the 99 they need a clear and loud answer to inspire the effort needed to develop software.  For these reasons I feel I don't belong.",To know more about where Solid fits into the larger world,"I see the W3C as a corporate dominated body, and as such I think it has and/or will have too much control over Solid, which I see as the emerging web we want, we being the 99% outside corporate decision making.",,2021-06-10 17:33:06,2021-06-10 17:59:39,f446e6f483
zq6ekf1n0ad4w54m1zq6ev4tkiyqoiqk,Sweden,English,,,,,,,,Portuguese,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)","Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)",,,,,,,Man,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Developer - back end,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HR,,,,,,,,,,None,,1,10 to 19 years,News article,Academia,,Google/Internet search,,,solidproject.org,,,,"I want to see Solid become a strong standard and set of tools applied globally, and I want to work with Solid to build personal digital assistants in Smart Cities.",I understand an average amount,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,Attend other live (virtual) Solid events,,,Participate in user research,,,,4,4,5,,,,,,,,,,,,,,,,Email Newsletter,Twitter,,,,,,,I feel like I belong,,"I need to read and learn more about some of the deeper topics (like interoperability, RDF, federated distributed systems) before I feel comfortable collaborating or even following along with some discussions and events around the community.","I would like to see more events in general. I would also like to see more real cases of fairly big projects and services (new or existing) being (re)imagined on top of Solid to a bigger extent, to really see the challenges that will come up.","The Solid Project could also try to look for people who are fairly active voices in the bigger area around the community (people who often mention Solid on Twitter, for example), and collaborate with them to bring stronger messages, like promoting events and small conferences with those people. Basically, this could create a wider network of people who can share proper interpretations and messages together with the project without big commitments or bureaucracy.",2021-06-10 17:14:59,2021-06-10 17:33:53,297890bbd0
eiiydla7jaw806aj9geiiydx96q4fnvt,Sweden,English,,,,,,,,,,swedish,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Man,18 - 30,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Student,,,,Braille display,Screen reader,,,,,,,,,,1,5 to 9 years,,,,,Someone told me about it,,,,,,,I understand an average amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I feel like an integral part of this community,,,,,2021-06-10 17:21:12,2021-06-10 17:28:49,0b5639415b
c1gnq6tlmursz99c1c7glf6beqdv8m4l,,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Developer - full stack,,,,,,,,,,,,,,,IT professional,,,,,,,,,,,,,,,,,,,,,IT,,,,,,,,,,None,,1,30 to 49 years,,,,,Someone told me about it,,,,,,Individual control of personal data.,I am an expert in Solid,Contribute to the GitHub repositories,Contribute to the specifications,Read or participate in the forums,,,,Attend Solid World,,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,,,,5,4,4,4,,,,,,,,,,,,Nothing prevents me - I do attend.,Blog,,,Email Newsletter,,,,,,,,I feel like I belong,,I already am comfortable.,Maybe some industry engagement.,Great questionnaire :) !,2021-06-10 17:14:23,2021-06-10 17:21:41,9fb4e381d9
x5kst67kzcutexur9x5kst6rjrwirmme,Belgium,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Developer - back end,Developer - full stack,,,,,,,,,,,,,,,IT professional,,,,,,,,,,,,,,,,,,,,,Green energy,,,,,,,,,,None,,1,10 to 19 years,News article,,,,Someone told me about it,Read about it on social media,,,,,Technical,I understand a little about it,,,,,,,Attend Solid World,,,,,,,,,2,3,2,,Busy,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I don’t feel I belong,"Not participating, so not investing a lot of my time in it.",Local meetups in person,,,2021-06-10 17:13:29,2021-06-10 17:18:43,014ff46480
8thoa9s49e5kn2q8thofsmwn9bfg8z1i,United Kingdom of Great Britain and Northern Ireland,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,Some college/university study without earning a degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marketing or sales professional,,,,,,,,,,,Computer software,,,,,,,,,,None,,0,,,,,,Someone told me about it,,,,,,Business and personal,I am an expert in Solid,,,Read or participate in the forums,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,,,,,,,,2,1,5,,,,,,,Topics aren’t interesting to me,,,,,,,,,Email Newsletter,,,,,,,,I feel like I belong,,Having a broader business community,Not sure,No,2021-06-10 17:11:37,2021-06-10 17:16:17,19000a384e
nflq43rvg5nczabknflq43k08f9lnnfz,United States of America,English,Mandarin,,,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Agender,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,Developer - back end,,,,,,,,,,,,,,,,,,,,,,,Writer - other,,,,,,,,,,,,General user,,Information Technology,,Screen reader,Screen magnifier,,,,,,,,,1,20 to 29 years,,,,,,,solidproject.org,,,,To decentralize information and free people from the browser.,I understand it well,,,,,,"Write about Solid (blogs, articles, etc)",,,,Build Solid apps,,,,,,,2,3,,,,,,,,,,,,I prefer text.,Blog,,,Email Newsletter,,,,,,,Anything with an ATOM feed that isn't real-time and I can access without some awful web app,I feel I somewhat belong,,Less reliance on browser-only apps,"Less gitter, more IRC or XMPP or Matrix or something.",Solid desperately needs server side transformations. The emphasis on JavaScript is harmful. It would be great if we could produce formats that existing tools can read FROM linked data and uploaded artifacts in a standard way.,2021-06-10 17:09:52,2021-06-10 17:16:08,8fbf67c3cf
3y34nik2c4osp0uz41j3y3fg4naggpdm,France,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,male,18 - 30,"Other doctoral degree (Ph.D., Ed.D., etc.)",,Developer - back end,,,,,,,,,,,,,Data scientist or machine learning specialist,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,None,,1,5 to 9 years,,Academia,,,,,,,,,it’s useful for the free software movement (my opinion),I understand an average amount,,,Read or participate in the forums,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,Blog,Forums,,,,,,,,,,I feel like I belong,,Having more time to spend on the forum :),,"The Solid community depends too much on Github aside from code (chat, issues, discussions, ...)",2021-06-10 16:56:36,2021-06-10 17:14:14,a11dfb90b4
iwiee6jmvuwwkgpiwiozb325kisonzbx,United States of America,English,,,Spanish,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,him,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General user,,tech,,,,,,,,,,None,,1,30 to 49 years,,,,,Someone told me about it,,,,,,general,I understand an average amount,,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,Attend other live (virtual) Solid events,,,,,,,1,2,5,,,,,,,,,,,,I attend them,Blog,,Gitter,Email Newsletter,,,,,,,,I feel I somewhat belong,,physical meetups,more geographic representation,no,2021-06-10 17:09:06,2021-06-10 17:13:16,7a62526927
ikjy66oajfcxf56htikjy6t1m7909rt0,Germany,English,,,,,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,female,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Developer - back end,Developer - full stack,,Developer - desktop or enterprise applications,Developer - mobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Development,,,,,,,,,,None,,1,20 to 29 years,News article,,,Google/Internet search,,,solidproject.org,,I can’t remember,,giving back data sovereignty to the user,I understand a little about it,,,,,,,,,,,,,I don't participate in the Solid community,"reading the newsletter and trying to understand a little bit of solid, waiting for it getting out of alpha status",,,,,,Busy,,,,,,,,,,"want to join in a later phase, or use it when it's ready",Blog,,,Email Newsletter,,,,,,,,I don’t feel I belong,"I don't take any action myself, you're doing fine",,,thank you for your work,2021-06-10 16:57:43,2021-06-10 17:04:40,1ce39e222f
r2lx46sbh0x2dr2lxdf7n97igt1yl96h,United States of America,English,,,,,,,,,,,,,,,,,,,,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Developer - back end,,,,,DevOps specialist,,,,,,,,,,,,,,,,,,,Consultant,,,,,,,,,,,,,Software,,,,,,,,,,None,,1,10 to 19 years,,,,,,,,,I can’t remember,,Decentralization and organization,I don’t understand it at all,,,,,,,,,,,,,I don't participate in the Solid community,,,1,1,2,,Busy,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I don’t feel I belong,,,,,2021-06-10 17:00:55,2021-06-10 17:03:39,680ad4729d
oa9qen1ogs8i4nlxog7oa9qen1om2950,United Kingdom of Great Britain and Northern Ireland,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Developer - back end,Developer - full stack,Developer - front end,,,,,,,,,,,,,,IT professional,,,,,,,,Consultant,,,,,,,,,,,,,Software development,,,,,,,,,,None,,1,30 to 49 years,,,,,Someone told me about it,,,,,,Strengthening the rights of all users or the web,I understand it well,Contribute to the GitHub repositories,,,Read or participate in the Gitter chats,,,Attend Solid World,,,,Test out Solid apps,,,,5,4,4,5,,,,,,,,,,,,n/a,Blog,,Gitter,,,,,,,,,I feel like I belong,,,,,2021-06-10 16:55:04,2021-06-10 17:01:31,9a4955d173
bqq4l92bexqnvxe4jsdjbqq4sf7x4g5l,Germany,English,,,,French,,,,,German,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,"Queer, male",46 - 64,Some college/university study without earning a degree,,,,,,,,,,,,,,,,,,,,,,,,,Writer - other,,,,,,,,,,,,,,"Printing Office, help work",,,,,,,,,,None,,1,30 to 49 years,,,,,,Read about it on social media,,,,,"Pod Provider, test code with mini apps",I understand an average amount,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,,"Write about Solid (blogs, articles, etc)",Attend Solid World,,Attend other live (virtual) Solid events,,Test out Solid apps,,,,4,3,5,2,,,,,,,,,,,,doesn' t apply (I participate),Blog,Forums,Gitter,Email Newsletter,,LinkedIn,,,,,,I feel like I belong,,perhaps language issues (abbrevations etc.),"if I find a local peergroup, if the Server lifts off mainstream soon, generally I' m content","Good work, DEIT Team, seems well understandable to gather feedback...",2021-06-10 16:42:09,2021-06-10 16:52:47,008932cf0f
6zmj9l0zuxojmv5v6koc6zmj1fueinjp,United Kingdom of Great Britain and Northern Ireland,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Other doctoral degree (Ph.D., Ed.D., etc.)",,,Developer - full stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software,,,,,,,,,,None,,1,10 to 19 years,News article,,,,,,,,,,Redecentralizing the web! :-),I understand an average amount,,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,,Attend Solid World,,,,,,,,,3,4,4,,,,,,,,,,,,,,,Gitter,,Twitter,,,,,,,I feel I somewhat belong,,Not sure.,Can't think of anything,,2021-06-10 16:39:47,2021-06-10 16:50:20,0a060b4515
tc5shso6tgz6x974tc5sh8g2pk115z2x,United States of America,English,,,,French,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,cishet male,65+,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,Developer - back end,Developer - full stack,Developer - front end,Developer - desktop or enterprise applications,,,,,,,,,,,,,,,,,,,,Writer - other,,,,,Community organizer,,,,,,,,,Social Services & Human Rights,,,Screen magnifier,,,,,,,,,1,30 to 49 years,News article,,,,,,,,,,Empowering users and communities to take control of their lives.,I understand it well,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,,,,,,Build Solid apps,,,,,5,5,5,3,,,,,,,,,,,,I find zoom calls very tiring ... I don't find video presentations the best way to learn about things.,Blog,Forums,Gitter,,,,,,,,Best for me is a page on the website like the Events page that lists everything in one place and I can check at my own time.,I feel like an integral part of this community,,Increasing the diversity of the community.,"More diversity, more engagement with helping manage the website and other team tasks","Fantastic survey, thanks!",2021-06-10 16:35:08,2021-06-10 16:48:26,fcb4f7ec48
xb0ceqx2lr5br0dqxb0cnqlr25eerl8x,Norway,English,,,,,,,,,,Norwegian,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male (he/him),31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,Developer - front end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Science,,,,,,,,,,None,,1,20 to 29 years,,,,,Someone told me about it,Read about it on social media,,,,,"The applications that represent a more fair, democratic use of users data",I am an expert in Solid,Contribute to the GitHub repositories,,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,,,Build Solid apps,Test out Solid apps,,,,5,5,5,5,,,,,,,,,,,,none,,,,Email Newsletter,,,,,,,,I feel like an integral part of this community,,I'm happy as is ^_^,,T,2021-06-10 16:31:20,2021-06-10 16:31:43,ffde662d94
daaw93oe925sonvw09xdaaauzwn6kwv9,Norway,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Female,31 - 45,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,Developer - desktop or enterprise applications,,,,Designer - user experience,,,,,,,,,IT professional,,,Product - owner,,,,,Consultant,Entrepreneur,,,,,,,,,,,,Technology - specifically finance and healthcare,,Screen reader,,,,Reading assistants,,,,,,1,10 to 19 years,News article,,Job relates to/uses Solid,,,,,,,,I want to develop a product for private healthcare insurance market,I understand a little about it,,Contribute to the specifications,Read or participate in the forums,Read or participate in the Gitter chats,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,Attend other live (virtual) Solid events,Build Solid apps,Test out Solid apps,,,,,4,4,4,,Busy,,,,,,,,,,,Blog,Forums,Gitter,Email Newsletter,Twitter,LinkedIn,,,,,,I feel like I belong,,I think it solid needs to expand from just focusing on the dev community(although that is super important). More involvement from business and public sector players who might fund projects would help attract more people to the group.,I would like to see it grow! and open up more general opportunities for collaboration.,I am very pleased to be part of the Solid community and aim to engage and contribute wherever I can and time allows.,2021-06-10 16:24:31,2021-06-10 16:24:58,ff473ce251
8xodh8hiytzn8ymwhzjhscthiudz9sly,United Kingdom of Great Britain and Northern Ireland,English,,,,,,,,,,,"White (Eg: German, Irish, English, Italian, Polish, French, etc)",,,,,,,,Male,31 - 45,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,Developer - full stack,,,,,,,,,,,,,,,IT professional,,,,,,,,,,,,,,,,,,,,,IT,,Screen reader,Screen magnifier,,,,Speech input,,,,,1,10 to 19 years,News article,,,,,,,,,,I want to fix the web,I understand it well,Contribute to the GitHub repositories,Contribute to the specifications,,Read or participate in the Gitter chats,,,Attend Solid World,,,,,Participate in user research,,,5,4,4,4,,,,,,,,,,,,,,,,Email Newsletter,,,,,,,,I feel like an integral part of this community,,Nothing :),More actual developers!,You rock!,2021-06-10 16:09:19,2021-06-10 16:13:06,5f90f97e7c
f1eqedo46ra2puhss1f1eqed6j03mm0g,Germany,English,,,Spanish,,,,,Portuguese,German,"Italian, Japanese",,"Hispanic, Latino or Spanish origin (Eg: Mexican or Mexican American, Puerto Rican, Cuban, Salvadoran, Dominican, Colombian, etc)",,,,,,,I'm a cis woman,31 - 45,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Developer - full stack,Developer - front end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Educator,,General user,,IT,,,,,,,,,,None,,1,Less than 5 years,,,Job relates to/uses Solid,,,,,Inrupt,,,I think it's a great way to put users in control of their data and has distinct advantages for developers as well,I understand a little about it,,,,,Read or discuss Solid on Twitter/Facebook/Reddit/other social media,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,Attend other live (virtual) Solid events,Build Solid apps,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,I feel I somewhat belong,,Spaces specific for beginners,"More diversity, including different backgrounds/skills levels",,2021-06-09 6:27:35,2021-06-09 6:32:46,ee450d92c6
t7myrokfdw9vnpq8fuy80czt7myrhj1h,United States of America,English,,,,,,,,,,,,,"Black or African American (Eg: African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc)",,,,,,Female,18 - 30,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Community organizer,,,,,,,,,Tech,,,,,,,,,,None,,0,,,,,,,,,Inrupt,,,ALLLLL OF IT,I don’t understand it at all,,Contribute to the specifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-08 21:32:24,2021-06-08 21:39:14,95ad5be041
r2au6mgw2mcep3a1ecrxlbuwy92hxy1t,United States of America,English,,,,,,,,,,,,,,"Asian (Eg: Chinese, Filipino, Asian Indian, Vietnamese, Korean, Japanese, etc)",,,,,Female,46 - 64,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,,,,,,,,,,,,,,,,,,,,Writer - technical,,,,,,,,,,,,,,,,IT,,,,,,,,,,None,,1,20 to 29 years,,,Job relates to/uses Solid,,,,,Inrupt,,,Job related: they're making me,I understand a little about it,Contribute to the GitHub repositories,,,,,"Write about Solid (blogs, articles, etc)",Attend Solid World,Attend Women of Solid,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,I feel I somewhat belong,,,,,2021-06-08 20:52:00,2021-06-08 21:27:44,649ff5db27